Overview of Activities in the Main ON LiMiT study (all sites);;;;;;;;;;;;;;
;Screening;Baseline;Baseline;1-11 w;12 w;12 w;13-17 w;18 w;19-104 w;pre-52 w;52 w;pre-104 w;104 w;
Activity;T-2 V1;T0 V2a;T0_MMTT V2b;Education;T12 V3a;T12_MMTT V3b;Education;T18 V4;;T51 V5;T52 V6;T103 V7;T104 V8a;T104 MMTT V8b
;;3 hours;3 hours;;;3 hours;;;;0.5 hours;3 hours;3 hours;3 hours;
Screening of In- & Exclusion Criteria;X;;;;;;;;;;;;;
Consent;X;;;;;;;;;;;;;
Medical history (incl medication);X;;;;;;;;;;;;;
BED screening (hvis valideret);X;;;;;;;;;;;;;
Paperwork, intros etc;X;X;;;X;;;;;;X;;X;
BMI (height and weight);X;;;;X;;;;;;X;;X;
Cardiac symptoms;X;;;;;;;;;;;;;
;X;;;;;;;;;;;;;
ECG;X;;;;;;;;;;;;;
Blood sample;X;X;;;X;;;X;;;X;;X;
HbA1c (diagnostic);X;X;;;X;;;X;;;X;;X;
CGM on;;X (Control);;X Group meeting  1;;;;;;X;;X;;
Return CGM;;;;;;;;;;;X;;X;
SENS on;X;;;;;;;;;X;;X;;
Return SENS;;X;;;;;;;;;X;;X;
Garmin equipment handed out;;;;X;;;;;;;;;;
Home collection materials handed out;X;;;;;;X;;X;;;;;
Return collected samples;;X;;;;;;X;;;X;;X;
MMTT;;;X;;;X;;;;;;X;;
Finapres;;X;;;X;;;;;;;;X;
Spot urine sample on site;;X;;;X;;;X;;;X;;X;
Saliva sample on site;;X;;;;;;;;;X;;X;
Fecal;;X;;;X;;;X;;;X;;X;
DXA scan;;X;;;X;;;;;;X;;X;
Fibro scan;;X;;;X;;;;;;X;;X;
Waist-hip circumference;;X;;;X;;;;;;X;;X;
SCIP-D and TMT-B tests;;X;;;;;;;;;X;;X;
Questionnaires;;X;;;;;;;;;X;;X;
Food preference test;;X;;;;;;;;;X;;X;
BP & HR;X;X;;;X;;;;;;X;;X;
VO2 peak;;X;;;;;;;;;X;;X;
Randomisation;;X;;;;;;;;;;;;
Intro to meal boxes;;;;X;;;;;;;;;;
Intro to mainenance diet;;;;;;;X;;;;;;;
Dietary education;;;;Every two weeks;;;Every two weeks;;;;;;;
Exercise classes;;;;;;;;Starts here;;;;;;
